country_id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,Invalid API call.
,38.65062,28.41868,336.0,0.38,0.36,2026-02-20,1104.0,N21,VIIRS,n,2.0NRT,294.14,3.84,D,
,39.07016,31.68616,335.85,0.44,0.38,2026-02-20,1104.0,N21,VIIRS,n,2.0NRT,292.11,3.38,D,
,39.30465,44.69727,344.14,0.68,0.74,2026-02-20,1104.0,N21,VIIRS,n,2.0NRT,293.77,8.28,D,
,39.30639,44.69689,343.82,0.68,0.74,2026-02-20,1104.0,N21,VIIRS,n,2.0NRT,293.51,7.85,D,
,39.63484,39.03242,335.5,0.33,0.55,2026-02-20,1104.0,N21,VIIRS,n,2.0NRT,287.92,2.46,D,
,39.77454,44.6379,344.3,0.67,0.74,2026-02-20,1104.0,N21,VIIRS,n,2.0NRT,290.38,14.88,D,
,39.77465,44.64582,347.46,0.67,0.74,2026-02-20,1104.0,N21,VIIRS,n,2.0NRT,291.09,14.88,D,
,39.77614,44.64266,367.0,0.67,0.74,2026-02-20,1104.0,N21,VIIRS,h,2.0NRT,293.81,25.13,D,
,40.06974,44.48297,339.18,0.66,0.73,2026-02-20,1104.0,N21,VIIRS,n,2.0NRT,291.19,8.8,D,
,40.11779,44.34641,333.41,0.65,0.73,2026-02-20,1104.0,N21,VIIRS,n,2.0NRT,292.01,6.56,D,
,40.24133,27.35932,345.23,0.39,0.36,2026-02-20,1104.0,N21,VIIRS,n,2.0NRT,292.62,4.39,D,
,40.75478,35.57516,339.64,0.45,0.47,2026-02-20,1104.0,N21,VIIRS,n,2.0NRT,290.31,8.19,D,
,41.17539,32.6336,329.83,0.5,0.41,2026-02-20,1104.0,N21,VIIRS,n,2.0NRT,292.15,4.47,D,
,41.19085,32.62334,330.76,0.5,0.41,2026-02-20,1104.0,N21,VIIRS,n,2.0NRT,291.98,3.69,D,
,41.24409,36.46303,338.14,0.5,0.49,2026-02-20,1104.0,N21,VIIRS,n,2.0NRT,293.73,6.3,D,
,40.75398,29.76359,300.65,0.61,0.71,2026-02-21,102.0,N21,VIIRS,n,2.0NRT,269.43,1.58,N,
,35.96841,43.76129,367.0,0.63,0.72,2026-02-21,904.0,N21,VIIRS,h,2.0NRT,300.07,17.24,D,
,36.77644,43.32576,367.0,0.63,0.72,2026-02-21,904.0,N21,VIIRS,h,2.0NRT,296.87,12.02,D,
,36.77648,43.32565,348.08,0.63,0.72,2026-02-21,904.0,N21,VIIRS,n,2.0NRT,296.53,11.89,D,
,36.86815,43.48657,329.75,0.61,0.71,2026-02-21,904.0,N21,VIIRS,n,2.0NRT,288.62,2.57,D,
,36.90825,43.38533,325.22,0.62,0.71,2026-02-21,904.0,N21,VIIRS,n,2.0NRT,288.28,4.24,D,
,37.11432,42.97389,330.43,0.64,0.72,2026-02-21,904.0,N21,VIIRS,n,2.0NRT,292.38,4.74,D,
,37.11488,42.97318,331.04,0.64,0.72,2026-02-21,904.0,N21,VIIRS,n,2.0NRT,292.45,4.9,D,
,39.9321,43.98368,327.36,0.47,0.64,2026-02-21,904.0,N21,VIIRS,n,2.0NRT,289.52,2.83,D,
,39.93224,43.98447,327.78,0.47,0.64,2026-02-21,904.0,N21,VIIRS,n,2.0NRT,289.59,3.09,D,
,40.03235,44.28311,327.34,0.45,0.63,2026-02-21,904.0,N21,VIIRS,n,2.0NRT,291.99,2.74,D,
,40.08366,44.09325,354.8,0.46,0.64,2026-02-21,904.0,N21,VIIRS,n,2.0NRT,290.33,23.28,D,
,40.08474,44.0948,367.0,0.46,0.64,2026-02-21,904.0,N21,VIIRS,h,2.0NRT,292.44,18.49,D,
,40.33309,44.30103,354.51,0.44,0.63,2026-02-21,904.0,N21,VIIRS,n,2.0NRT,291.92,15.51,D,
,40.33425,44.30507,339.28,0.44,0.63,2026-02-21,904.0,N21,VIIRS,n,2.0NRT,292.03,9.09,D,
,35.89268,38.11424,330.81,0.47,0.4,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,296.2,3.21,D,
,35.90071,38.75914,330.3,0.5,0.41,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,296.27,3.14,D,
,35.96873,43.76252,339.74,0.61,0.53,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,302.86,8.19,D,
,35.96924,43.76951,339.87,0.61,0.53,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,301.56,12.28,D,
,36.1079,38.89622,339.58,0.51,0.41,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,298.83,16.1,D,
,36.27768,43.85887,333.16,0.62,0.54,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,299.24,16.41,D,
,36.2782,43.86577,339.55,0.62,0.54,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,298.66,16.41,D,
,36.27876,43.85829,332.58,0.62,0.54,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,298.93,14.22,D,
,36.27924,43.8652,339.39,0.62,0.54,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,299.01,16.67,D,
,36.36576,42.43988,337.24,0.52,0.5,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,299.6,8.36,D,
,36.36639,42.44396,339.16,0.52,0.5,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,301.62,16.51,D,
,36.52789,39.03733,330.84,0.52,0.42,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,296.28,10.58,D,
,36.71729,36.20177,337.13,0.41,0.37,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,297.4,4.6,D,
,36.74262,39.54551,337.72,0.55,0.43,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,301.27,11.61,D,
,36.74273,39.54689,345.74,0.55,0.43,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,301.07,16.16,D,
,36.75765,39.49908,330.26,0.55,0.43,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,300.41,3.38,D,
,36.77632,43.32364,348.21,0.59,0.53,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,300.74,11.39,D,
,36.78421,39.09132,332.04,0.53,0.42,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,298.44,6.51,D,
,36.79525,39.86341,338.36,0.57,0.43,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,305.76,31.95,D,
,36.79857,39.85633,343.23,0.57,0.43,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,302.12,31.95,D,
,36.79922,39.86277,352.27,0.57,0.43,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,306.18,31.95,D,
,36.8032,39.86211,343.92,0.57,0.43,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,298.93,10.93,D,
,36.8161,39.90915,339.8,0.38,0.44,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,303.87,3.49,D,
,36.8877,38.71093,335.6,0.51,0.41,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,298.92,3.19,D,
,36.98864,38.54723,335.74,0.5,0.41,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,298.75,5.15,D,
,37.03079,39.79074,343.66,0.57,0.43,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,300.28,9.07,D,
,37.04043,40.34059,339.55,0.41,0.45,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,303.72,9.67,D,
,37.0798,39.61299,329.62,0.56,0.43,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,299.21,2.7,D,
,37.09,40.29548,332.03,0.4,0.45,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,300.63,12.34,D,
,37.09044,40.30001,351.91,0.41,0.45,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,308.92,30.27,D,
,37.09408,40.29485,330.34,0.4,0.45,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,302.57,12.81,D,
,37.09453,40.29937,340.42,0.41,0.45,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,301.84,11.44,D,
,37.10309,38.98395,340.85,0.52,0.42,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,300.76,8.2,D,
,37.10547,38.9819,328.13,0.52,0.42,2026-02-21,1045.0,N21,VIIRS,l,2.0NRT,300.04,4.57,D,
,37.12626,40.24394,349.4,0.4,0.44,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,310.4,30.68,D,
,37.12976,40.24036,330.72,0.4,0.44,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,300.26,5.58,D,
,37.13033,40.24331,335.28,0.4,0.44,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,299.03,3.37,D,
,37.13269,40.30734,339.15,0.41,0.45,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,300.11,3.77,D,
,37.16518,39.62445,329.18,0.56,0.43,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,296.5,3.59,D,
,37.16799,40.00256,339.14,0.39,0.44,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,300.32,2.77,D,
,37.1778,39.97845,338.9,0.39,0.44,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,300.04,5.24,D,
,37.1864,40.14442,334.48,0.4,0.44,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,300.9,2.98,D,
,37.18817,40.20348,333.11,0.4,0.44,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,300.62,2.9,D,
,37.19624,39.84206,329.86,0.39,0.44,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,297.88,1.89,D,
,37.19762,39.85514,339.36,0.39,0.44,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,300.2,4.42,D,
,37.19921,39.75522,330.83,0.57,0.43,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,299.07,3.03,D,
,37.20521,39.83292,339.23,0.39,0.44,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,301.76,12.93,D,
,37.23703,39.63046,333.03,0.57,0.43,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,301.83,6.08,D,
,37.25149,39.6151,329.96,0.56,0.43,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,299.45,4.36,D,
,37.32608,39.72552,329.61,0.57,0.43,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,297.53,3.83,D,
,37.3398,40.06802,351.88,0.4,0.44,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,300.77,8.55,D,
,37.5245,42.04516,339.46,0.51,0.49,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,298.52,10.94,D,
,37.73292,40.60334,344.1,0.43,0.46,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,298.01,6.19,D,
,37.73711,40.60277,330.91,0.43,0.46,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,298.22,6.19,D,
,37.8198,40.84642,339.01,0.44,0.46,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,298.11,3.74,D,
,37.82405,40.84586,341.73,0.44,0.46,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,301.87,7.68,D,
,37.83712,40.30492,344.39,0.41,0.45,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,298.71,6.03,D,
,37.8993,40.55644,339.62,0.43,0.46,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,299.5,8.96,D,
,37.92439,41.05396,338.85,0.45,0.47,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,298.3,12.33,D,
,38.13802,32.55857,337.41,0.39,0.36,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,291.31,2.96,D,
,39.03802,31.41435,346.33,0.4,0.37,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,295.38,4.65,D,
,39.19586,31.49477,340.0,0.4,0.37,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,289.94,6.91,D,
,39.19992,31.49836,343.32,0.4,0.37,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,290.22,5.89,D,
,39.21564,33.28506,336.01,0.38,0.36,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,290.78,3.81,D,
,39.7106,33.51501,344.51,0.39,0.36,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,289.68,5.66,D,
,39.71517,33.5001,335.67,0.39,0.36,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,289.59,2.67,D,
,40.0043,44.24335,354.75,0.35,0.57,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,298.17,14.92,D,
,40.00434,44.2437,367.0,0.35,0.57,2026-02-21,1045.0,N21,VIIRS,h,2.0NRT,300.01,14.83,D,
,40.00507,44.4384,367.0,0.36,0.58,2026-02-21,1045.0,N21,VIIRS,h,2.0NRT,292.09,8.92,D,
,40.00927,44.43856,367.0,0.36,0.58,2026-02-21,1045.0,N21,VIIRS,h,2.0NRT,295.74,12.84,D,
,40.01037,44.43792,352.49,0.36,0.58,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,293.76,3.39,D,
,40.01102,44.47268,329.49,0.37,0.58,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,293.73,2.28,D,
,40.02846,44.3981,348.66,0.36,0.58,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,292.51,3.8,D,
,40.05782,44.16322,334.89,0.35,0.57,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,294.38,3.96,D,
,40.062,44.33091,327.35,0.36,0.57,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,293.22,2.4,D,
,40.08032,44.0988,352.83,0.35,0.57,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,296.8,20.57,D,
,40.09128,44.57246,325.41,0.37,0.58,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,293.08,1.95,D,
,40.0996,44.35347,341.88,0.36,0.57,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,294.03,3.96,D,
,40.10038,44.35276,339.01,0.36,0.57,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,293.88,3.38,D,
,40.10629,44.27153,329.11,0.36,0.57,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,291.48,1.63,D,
,40.14021,44.12627,336.37,0.35,0.57,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,293.59,3.81,D,
,40.77932,44.5504,336.71,0.38,0.58,2026-02-21,1045.0,N21,VIIRS,n,2.0NRT,285.96,3.81,D,
,39.61621,31.92268,338.09,0.39,0.36,2026-02-21,1047.0,N21,VIIRS,n,2.0NRT,291.44,7.08,D,
,39.61804,31.91287,341.42,0.39,0.36,2026-02-21,1047.0,N21,VIIRS,n,2.0NRT,291.27,8.14,D,
,39.62383,31.94852,356.21,0.39,0.36,2026-02-21,1047.0,N21,VIIRS,l,2.0NRT,291.41,6.06,D,
,39.62711,31.94763,340.36,0.39,0.36,2026-02-21,1047.0,N21,VIIRS,n,2.0NRT,291.58,6.06,D,
,40.03503,32.24827,340.39,0.39,0.36,2026-02-21,1047.0,N21,VIIRS,n,2.0NRT,290.83,5.43,D,
,40.06794,34.05072,339.82,0.39,0.36,2026-02-21,1047.0,N21,VIIRS,n,2.0NRT,300.74,16.63,D,
,40.07631,32.03701,339.94,0.39,0.36,2026-02-21,1047.0,N21,VIIRS,n,2.0NRT,289.11,4.58,D,
,40.22412,32.01831,337.32,0.39,0.36,2026-02-21,1047.0,N21,VIIRS,n,2.0NRT,292.11,3.22,D,
,40.42738,31.56135,345.53,0.39,0.36,2026-02-21,1047.0,N21,VIIRS,n,2.0NRT,297.15,12.86,D,
,40.61555,36.89734,333.71,0.47,0.4,2026-02-21,1047.0,N21,VIIRS,n,2.0NRT,296.75,5.13,D,
,41.24225,36.46736,329.95,0.46,0.39,2026-02-21,1047.0,N21,VIIRS,n,2.0NRT,295.42,3.6,D,
,41.24391,36.46583,334.54,0.46,0.39,2026-02-21,1047.0,N21,VIIRS,n,2.0NRT,293.61,6.36,D,
,35.96824,43.76609,347.06,0.51,0.41,2026-02-22,1023.0,N21,VIIRS,n,2.0NRT,301.62,10.98,D,
,35.97202,43.76551,336.62,0.51,0.41,2026-02-22,1023.0,N21,VIIRS,n,2.0NRT,299.02,6.23,D,
,36.08633,43.65082,334.64,0.51,0.41,2026-02-22,1023.0,N21,VIIRS,n,2.0NRT,296.69,4.04,D,
,36.40412,43.91277,334.33,0.52,0.42,2026-02-22,1023.0,N21,VIIRS,n,2.0NRT,295.97,6.44,D,
,35.98077,38.98872,331.0,0.38,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,296.38,3.48,D,
,35.99281,38.90819,330.65,0.38,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,295.03,3.97,D,
,36.70702,38.85294,346.82,0.38,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,296.55,8.0,D,
,36.73411,39.56126,354.52,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,299.48,7.87,D,
,36.73474,39.56557,330.09,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,295.81,7.87,D,
,36.73677,39.55621,332.71,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,297.46,3.58,D,
,36.73803,39.56482,332.39,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,296.38,5.13,D,
,36.7407,39.55977,332.87,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,297.56,5.13,D,
,36.74581,39.04226,335.84,0.38,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,295.85,6.32,D,
,36.81142,39.81356,347.01,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,300.8,5.9,D,
,36.81253,38.78492,334.81,0.38,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,295.48,5.0,D,
,36.81318,38.78917,334.04,0.38,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,296.04,5.0,D,
,36.81411,39.80847,330.09,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,297.94,2.61,D,
,36.82697,39.03757,341.93,0.38,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,296.25,8.26,D,
,36.83479,39.4344,330.21,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,296.48,3.13,D,
,36.88997,38.48922,332.92,0.38,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,291.54,2.51,D,
,36.94346,42.17109,332.12,0.45,0.39,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,296.06,4.91,D,
,37.03196,39.76186,335.7,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,304.7,15.53,D,
,37.04626,39.79015,351.38,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,304.77,10.39,D,
,37.04669,39.8171,330.84,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,297.84,3.23,D,
,37.04688,39.79451,330.91,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,299.78,10.39,D,
,37.05,39.81636,340.47,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,298.33,3.23,D,
,37.11862,40.71831,340.22,0.41,0.37,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,299.46,4.6,D,
,37.12127,39.72127,330.39,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,295.6,2.39,D,
,37.12297,40.23666,336.87,0.4,0.37,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,297.66,3.36,D,
,37.13081,39.76418,329.79,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,297.35,2.17,D,
,37.13599,39.77656,334.86,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,296.88,2.32,D,
,37.14138,39.20315,300.71,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,l,2.0NRT,304.55,21.2,D,
,37.14202,39.20745,332.59,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,300.61,18.33,D,
,37.15014,40.18491,343.99,0.4,0.37,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,302.65,13.89,D,
,37.15072,39.83198,333.66,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,298.64,2.97,D,
,37.15258,39.48954,327.15,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,296.04,3.8,D,
,37.15322,39.49387,331.07,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,295.49,3.8,D,
,37.15746,38.94604,331.21,0.38,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,299.77,3.66,D,
,37.15811,38.95033,330.5,0.38,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,297.8,3.66,D,
,37.17381,40.35439,333.27,0.4,0.37,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,297.26,5.02,D,
,37.17621,40.01236,341.0,0.4,0.37,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,299.92,5.59,D,
,37.17683,40.01677,335.74,0.4,0.37,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,300.06,5.56,D,
,37.17807,39.06114,329.74,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,296.57,0.98,D,
,37.18199,39.06467,333.85,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,305.28,23.56,D,
,37.18698,39.84645,330.66,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,295.41,5.36,D,
,37.21049,39.51331,330.13,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,297.66,2.11,D,
,37.26205,39.58696,328.43,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,297.2,1.76,D,
,37.26535,39.58621,342.68,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,298.1,4.13,D,
,37.34823,39.50098,326.29,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,294.76,1.68,D,
,37.36297,39.46166,344.69,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,299.29,7.66,D,
,37.37489,39.44995,331.02,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,294.67,3.33,D,
,37.39833,39.51826,326.31,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,296.15,2.16,D,
,37.40352,39.4361,349.03,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,305.02,15.03,D,
,37.48209,39.29789,333.82,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,298.25,3.84,D,
,37.50581,40.57568,329.57,0.41,0.37,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,293.44,3.33,D,
,37.52023,38.98017,330.23,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,294.73,7.08,D,
,37.53258,38.99171,333.89,0.39,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,296.97,2.47,D,
,37.6863,38.20791,327.43,0.38,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,293.53,2.8,D,
,37.68958,38.2071,330.43,0.38,0.36,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,295.09,2.8,D,
,37.71485,40.80236,330.46,0.41,0.37,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,296.69,5.65,D,
,37.71837,40.51612,325.87,0.41,0.37,2026-02-22,1025.0,N21,VIIRS,l,2.0NRT,298.25,2.63,D,
,37.73152,40.48509,325.69,0.41,0.37,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,294.0,1.53,D,
,37.73456,40.63591,336.76,0.41,0.37,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,304.16,34.21,D,
,37.73838,40.87457,330.13,0.42,0.37,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,295.94,2.37,D,
,37.75103,40.73259,331.27,0.41,0.37,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,296.92,17.15,D,
,37.7514,40.81403,330.84,0.41,0.37,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,298.7,3.81,D,
,37.75443,40.73187,332.93,0.41,0.37,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,303.61,17.15,D,
,37.78423,40.79769,332.84,0.41,0.37,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,298.55,4.6,D,
,37.7845,40.79948,329.03,0.41,0.37,2026-02-22,1025.0,N21,VIIRS,l,2.0NRT,299.8,2.38,D,
,37.82109,40.34512,330.83,0.4,0.37,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,294.61,3.16,D,
,37.85604,40.89058,331.59,0.42,0.37,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,299.2,2.85,D,
,37.88212,40.98207,329.14,0.42,0.38,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,296.74,3.04,D,
,37.90063,40.38648,330.62,0.41,0.37,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,297.86,4.38,D,
,38.00211,41.46138,329.04,0.44,0.38,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,293.81,5.09,D,
,38.0249,41.47198,327.68,0.44,0.38,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,296.23,15.76,D,
,39.04238,42.86933,328.46,0.5,0.41,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,281.51,6.09,D,
,39.80672,44.70654,329.66,0.42,0.45,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,292.25,5.4,D,
,39.81086,44.70587,338.8,0.42,0.45,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,293.68,5.4,D,
,39.81501,44.7052,340.84,0.42,0.45,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,292.54,6.72,D,
,39.93867,44.54335,326.57,0.41,0.45,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,296.97,2.02,D,
,39.95589,44.03216,325.72,0.39,0.44,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,294.89,1.75,D,
,40.01922,43.99992,330.12,0.39,0.44,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,294.72,2.68,D,
,40.01954,44.55902,338.92,0.41,0.45,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,296.72,11.45,D,
,40.02224,44.45676,329.8,0.41,0.45,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,293.52,3.01,D,
,40.04325,44.12149,329.59,0.39,0.44,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,293.67,4.53,D,
,40.04505,44.09781,343.85,0.39,0.44,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,294.81,4.41,D,
,40.07412,44.10228,338.67,0.39,0.44,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,296.43,9.0,D,
,40.07906,44.11083,334.09,0.39,0.44,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,294.46,3.71,D,
,40.08803,44.11872,339.9,0.39,0.44,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,294.03,7.18,D,
,40.12135,44.03076,330.89,0.39,0.44,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,288.36,5.49,D,
,40.22065,44.29234,328.06,0.4,0.44,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,296.37,3.1,D,
,40.27212,44.40509,332.87,0.41,0.45,2026-02-22,1025.0,N21,VIIRS,n,2.0NRT,294.33,2.27,D,
,38.42422,27.21831,296.62,0.52,0.42,2026-02-23,26.0,N21,VIIRS,n,2.0NRT,277.0,0.66,N,
