country_id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
TUR,37.53218,40.74414,342.01,0.41,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,307.96,4.64,D
TUR,37.59601,37.56401,334.92,0.39,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,309.13,2.38,D
TUR,37.61535,38.02933,336.3,0.39,0.36,2024-10-14,1024,N21,VIIRS,l,2.0NRT,310.34,3.72,D
TUR,37.65258,39.58435,342.64,0.39,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,309.74,3.38,D
TUR,37.69216,40.71239,339.41,0.41,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,307.06,4.48,D
TUR,37.69278,38.36829,332.99,0.38,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,305.45,3.36,D
TUR,37.69304,40.714,345.72,0.41,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,308.16,7.24,D
TUR,37.69581,38.99618,332.76,0.39,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,305.73,2.03,D
TUR,37.76109,38.79369,340.89,0.38,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,309.4,10.35,D
TUR,37.7643,38.83762,334.36,0.38,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,307.06,1.48,D
TUR,37.76495,38.84194,334.91,0.38,0.36,2024-10-14,1024,N21,VIIRS,l,2.0NRT,308.95,2.97,D
TUR,37.84193,40.27106,338.62,0.4,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,309.6,12.67,D
TUR,37.84862,40.26957,337.21,0.4,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,310.15,47.01,D
TUR,37.87446,40.86891,334.73,0.41,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,306.75,10.49,D
TUR,37.87724,40.86346,343.12,0.41,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,309.68,4.37,D
TUR,37.88064,40.86273,338.47,0.41,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,309.62,4.37,D
TUR,37.96402,40.54589,336.32,0.41,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,310.31,3.2,D
TUR,37.97389,40.74857,337.65,0.41,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,310.0,6.55,D
TUR,37.99465,40.87841,345.64,0.42,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,306.51,5.94,D
TUR,37.99805,40.87767,346.2,0.42,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,311.15,5.94,D
TUR,37.99868,40.88239,335.37,0.42,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,308.83,5.94,D
TUR,38.01012,40.26473,347.15,0.4,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,313.04,11.14,D
TUR,38.02103,40.16879,336.95,0.4,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,307.33,8.11,D
TUR,38.03299,39.91819,331.48,0.4,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,306.06,1.44,D
TUR,38.03794,40.14177,335.38,0.4,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,307.94,9.67,D
TUR,38.04841,40.16741,340.45,0.4,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,308.11,6.8,D
TUR,38.05643,40.11225,332.98,0.4,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,304.69,1.35,D
TUR,38.05977,40.11148,339.0,0.4,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,309.54,2.88,D
TUR,38.07917,40.10236,347.15,0.4,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,310.39,13.08,D
TUR,38.09687,40.20595,341.91,0.4,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,308.2,18.69,D
TUR,38.11433,40.64799,336.23,0.41,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,307.6,3.75,D
TUR,38.11497,40.65265,348.93,0.41,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,310.04,6.93,D
TUR,38.11573,39.61144,342.72,0.39,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,314.34,12.96,D
TUR,38.11904,39.61069,339.7,0.39,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,308.46,3.65,D
TUR,38.19815,40.7764,336.61,0.41,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,306.71,22.43,D
TUR,38.11005,30.24191,325.6,0.47,0.48,2024-10-14,1026,N21,VIIRS,l,2.0NRT,299.53,6.61,D
TUR,38.11061,30.23787,335.68,0.47,0.48,2024-10-14,1026,N21,VIIRS,n,2.0NRT,299.49,6.89,D
TUR,38.20634,37.10913,330.1,0.39,0.36,2024-10-14,1026,N21,VIIRS,n,2.0NRT,302.57,2.39,D
TUR,38.2142,38.38875,332.57,0.38,0.36,2024-10-14,1026,N21,VIIRS,l,2.0NRT,303.55,3.83,D
TUR,38.22379,37.13201,333.61,0.39,0.36,2024-10-14,1026,N21,VIIRS,n,2.0NRT,306.47,3.37,D
TUR,38.28387,35.09893,336.91,0.43,0.38,2024-10-14,1026,N21,VIIRS,n,2.0NRT,300.62,7.23,D
TUR,38.28473,35.10369,347.94,0.43,0.38,2024-10-14,1026,N21,VIIRS,n,2.0NRT,299.0,7.23,D
TUR,38.28816,35.10267,335.51,0.43,0.38,2024-10-14,1026,N21,VIIRS,n,2.0NRT,297.91,7.23,D
TUR,38.31216,36.94075,333.25,0.39,0.36,2024-10-14,1026,N21,VIIRS,n,2.0NRT,303.06,4.51,D
TUR,38.32382,36.96987,337.77,0.39,0.36,2024-10-14,1026,N21,VIIRS,n,2.0NRT,302.16,3.59,D
TUR,38.32711,36.96899,352.02,0.39,0.36,2024-10-14,1026,N21,VIIRS,n,2.0NRT,303.71,5.2,D
TUR,38.33727,40.3248,336.01,0.4,0.37,2024-10-14,1026,N21,VIIRS,n,2.0NRT,309.37,3.69,D
TUR,38.34574,36.89602,335.72,0.39,0.36,2024-10-14,1026,N21,VIIRS,n,2.0NRT,306.05,3.92,D
TUR,38.41764,34.68753,335.62,0.44,0.39,2024-10-14,1026,N21,VIIRS,n,2.0NRT,298.41,3.4,D
TUR,38.42113,34.6866,346.84,0.44,0.39,2024-10-14,1026,N21,VIIRS,n,2.0NRT,298.92,7.2,D
TUR,38.43317,29.36398,343.27,0.52,0.5,2024-10-14,1026,N21,VIIRS,n,2.0NRT,293.59,8.39,D
TUR,38.87734,37.42625,347.57,0.39,0.36,2024-10-14,1026,N21,VIIRS,n,2.0NRT,292.87,6.59,D
TUR,38.97162,36.41425,330.46,0.4,0.37,2024-10-14,1026,N21,VIIRS,n,2.0NRT,291.07,4.05,D
TUR,39.21852,42.54444,337.41,0.49,0.4,2024-10-14,1026,N21,VIIRS,n,2.0NRT,296.52,8.63,D
TUR,39.30162,31.20336,338.87,0.4,0.44,2024-10-14,1026,N21,VIIRS,n,2.0NRT,293.99,3.56,D
TUR,39.30207,37.89019,340.56,0.38,0.36,2024-10-14,1026,N21,VIIRS,n,2.0NRT,294.34,10.51,D
TUR,39.41707,33.55346,332.81,0.47,0.4,2024-10-14,1026,N21,VIIRS,n,2.0NRT,303.23,6.24,D
TUR,39.49055,33.64175,330.14,0.47,0.4,2024-10-14,1026,N21,VIIRS,l,2.0NRT,302.35,3.9,D
TUR,39.50359,32.36026,335.62,0.53,0.42,2024-10-14,1026,N21,VIIRS,n,2.0NRT,298.79,12.56,D
TUR,39.71464,36.76179,337.05,0.39,0.36,2024-10-14,1026,N21,VIIRS,n,2.0NRT,300.33,10.65,D
TUR,39.82879,30.92985,328.23,0.4,0.44,2024-10-14,1026,N21,VIIRS,n,2.0NRT,284.79,2.76,D
TUR,39.87975,32.35873,330.68,0.52,0.41,2024-10-14,1026,N21,VIIRS,n,2.0NRT,303.12,2.52,D
TUR,39.92757,26.17924,326.16,0.34,0.56,2024-10-14,1026,N21,VIIRS,n,2.0NRT,283.5,1.67,D
TUR,40.82999,26.21219,331.42,0.33,0.55,2024-10-14,1026,N21,VIIRS,n,2.0NRT,286.11,2.99,D
TUR,40.93247,34.8293,333.04,0.41,0.37,2024-10-14,1026,N21,VIIRS,n,2.0NRT,301.46,8.71,D
TUR,40.93319,34.83124,329.98,0.41,0.37,2024-10-14,1026,N21,VIIRS,n,2.0NRT,299.53,5.89,D
TUR,41.20735,26.56835,330.45,0.61,0.53,2024-10-14,1026,N21,VIIRS,n,2.0NRT,285.81,4.32,D
TUR,41.3682,27.02185,332.15,0.57,0.52,2024-10-14,1026,N21,VIIRS,n,2.0NRT,292.54,5.71,D
TUR,41.41748,27.17061,329.09,0.56,0.52,2024-10-14,1026,N21,VIIRS,n,2.0NRT,288.42,2.73,D
TUR,40.76689,26.16023,325.45,0.49,0.65,2024-10-14,1206,N21,VIIRS,n,2.0NRT,286.19,3.49,D
TUR,38.45017,29.44072,315.19,0.39,0.59,2024-10-14,43,N21,VIIRS,n,2.0NRT,282.75,1.72,N
TUR,38.65619,30.61704,306.03,0.44,0.62,2024-10-14,43,N21,VIIRS,n,2.0NRT,283.34,1.49,N
TUR,38.73497,26.94802,302.24,0.56,0.52,2024-10-14,43,N21,VIIRS,n,2.0NRT,287.3,1.59,N
TUR,38.73648,26.94183,305.9,0.56,0.52,2024-10-14,43,N21,VIIRS,n,2.0NRT,288.42,2.49,N
TUR,38.73948,26.92952,312.14,0.56,0.52,2024-10-14,43,N21,VIIRS,n,2.0NRT,287.21,1.69,N
TUR,38.74555,26.94547,298.02,0.56,0.52,2024-10-14,43,N21,VIIRS,n,2.0NRT,284.53,0.98,N
TUR,38.74851,26.9538,301.02,0.56,0.52,2024-10-14,43,N21,VIIRS,n,2.0NRT,284.66,0.82,N
TUR,39.86563,26.24305,305.87,0.49,0.48,2024-10-14,43,N21,VIIRS,n,2.0NRT,279.51,1.91,N
TUR,40.75751,29.76242,298.04,0.35,0.57,2024-10-14,43,N21,VIIRS,n,2.0NRT,283.63,0.62,N
TUR,41.01778,28.55548,300.88,0.6,0.53,2024-10-14,43,N21,VIIRS,n,2.0NRT,280.41,1.53,N
TUR,36.70312,39.42453,344.52,0.39,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,307.59,9.31,D
TUR,36.73,36.21141,331.64,0.42,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,304.57,3.8,D
TUR,36.84919,35.20472,345.06,0.45,0.39,2024-10-14,1024,N21,VIIRS,n,2.0NRT,300.47,6.7,D
TUR,36.89944,35.68564,336.42,0.43,0.38,2024-10-14,1024,N21,VIIRS,n,2.0NRT,301.65,4.16,D
TUR,36.94952,35.11172,332.97,0.45,0.39,2024-10-14,1024,N21,VIIRS,n,2.0NRT,297.73,4.1,D
TUR,36.99398,40.0937,334.96,0.39,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,305.27,3.57,D
TUR,36.9973,40.09297,334.02,0.39,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,304.29,2.6,D
TUR,37.09412,36.12483,335.08,0.42,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,302.94,3.18,D
TUR,37.1083,36.00487,333.07,0.42,0.38,2024-10-14,1024,N21,VIIRS,l,2.0NRT,304.74,1.44,D
TUR,37.11212,41.40131,342.93,0.42,0.38,2024-10-14,1024,N21,VIIRS,n,2.0NRT,310.2,9.77,D
TUR,37.1452,36.05293,337.49,0.42,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,304.73,3.38,D
TUR,37.16377,41.5929,338.53,0.43,0.38,2024-10-14,1024,N21,VIIRS,n,2.0NRT,307.62,3.11,D
TUR,37.21617,40.66209,334.5,0.41,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,306.95,2.68,D
TUR,37.25092,39.05177,336.29,0.39,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,308.41,4.54,D
TUR,37.29314,37.15896,333.77,0.39,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,308.55,2.02,D
TUR,37.3399,35.89046,332.83,0.42,0.38,2024-10-14,1024,N21,VIIRS,n,2.0NRT,301.95,1.36,D
TUR,37.37847,37.09645,337.85,0.39,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,311.03,2.65,D
TUR,37.38177,37.0956,334.83,0.39,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,308.68,2.03,D
TUR,37.51271,42.43578,341.37,0.46,0.39,2024-10-14,1024,N21,VIIRS,n,2.0NRT,303.82,7.79,D
TUR,37.52819,40.7403,333.16,0.41,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,305.97,4.64,D
TUR,37.53218,40.74414,342.01,0.41,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,307.96,4.64,D
TUR,37.59601,37.56401,334.92,0.39,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,309.13,2.38,D
TUR,37.61535,38.02933,336.3,0.39,0.36,2024-10-14,1024,N21,VIIRS,l,2.0NRT,310.34,3.72,D
TUR,37.65258,39.58435,342.64,0.39,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,309.74,3.38,D
TUR,37.69216,40.71239,339.41,0.41,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,307.06,4.48,D
TUR,37.69278,38.36829,332.99,0.38,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,305.45,3.36,D
TUR,37.69304,40.714,345.72,0.41,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,308.16,7.24,D
TUR,37.69581,38.99618,332.76,0.39,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,305.73,2.03,D
TUR,37.76109,38.79369,340.89,0.38,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,309.4,10.35,D
TUR,37.7643,38.83762,334.36,0.38,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,307.06,1.48,D
TUR,37.76495,38.84194,334.91,0.38,0.36,2024-10-14,1024,N21,VIIRS,l,2.0NRT,308.95,2.97,D
TUR,37.84193,40.27106,338.62,0.4,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,309.6,12.67,D
TUR,37.84862,40.26957,337.21,0.4,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,310.15,47.01,D
TUR,37.87446,40.86891,334.73,0.41,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,306.75,10.49,D
TUR,37.87724,40.86346,343.12,0.41,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,309.68,4.37,D
TUR,37.88064,40.86273,338.47,0.41,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,309.62,4.37,D
TUR,37.96402,40.54589,336.32,0.41,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,310.31,3.2,D
TUR,37.97389,40.74857,337.65,0.41,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,310.0,6.55,D
TUR,37.99465,40.87841,345.64,0.42,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,306.51,5.94,D
TUR,37.99805,40.87767,346.2,0.42,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,311.15,5.94,D
TUR,37.99868,40.88239,335.37,0.42,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,308.83,5.94,D
TUR,38.01012,40.26473,347.15,0.4,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,313.04,11.14,D
TUR,38.02103,40.16879,336.95,0.4,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,307.33,8.11,D
TUR,38.03299,39.91819,331.48,0.4,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,306.06,1.44,D
TUR,38.03794,40.14177,335.38,0.4,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,307.94,9.67,D
TUR,38.04841,40.16741,340.45,0.4,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,308.11,6.8,D
TUR,38.05643,40.11225,332.98,0.4,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,304.69,1.35,D
TUR,38.05977,40.11148,339.0,0.4,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,309.54,2.88,D
TUR,38.07917,40.10236,347.15,0.4,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,310.39,13.08,D
TUR,38.09687,40.20595,341.91,0.4,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,308.2,18.69,D
TUR,38.11433,40.64799,336.23,0.41,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,307.6,3.75,D
TUR,38.11497,40.65265,348.93,0.41,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,310.04,6.93,D
TUR,38.11573,39.61144,342.72,0.39,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,314.34,12.96,D
TUR,38.11904,39.61069,339.7,0.39,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,308.46,3.65,D
TUR,38.19815,40.7764,336.61,0.41,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,306.71,22.43,D
TUR,38.11005,30.24191,325.6,0.47,0.48,2024-10-14,1026,N21,VIIRS,l,2.0NRT,299.53,6.61,D
TUR,38.11061,30.23787,335.68,0.47,0.48,2024-10-14,1026,N21,VIIRS,n,2.0NRT,299.49,6.89,D
TUR,38.20634,37.10913,330.1,0.39,0.36,2024-10-14,1026,N21,VIIRS,n,2.0NRT,302.57,2.39,D
TUR,38.2142,38.38875,332.57,0.38,0.36,2024-10-14,1026,N21,VIIRS,l,2.0NRT,303.55,3.83,D
TUR,38.22379,37.13201,333.61,0.39,0.36,2024-10-14,1026,N21,VIIRS,n,2.0NRT,306.47,3.37,D
TUR,38.28387,35.09893,336.91,0.43,0.38,2024-10-14,1026,N21,VIIRS,n,2.0NRT,300.62,7.23,D
TUR,38.28473,35.10369,347.94,0.43,0.38,2024-10-14,1026,N21,VIIRS,n,2.0NRT,299.0,7.23,D
TUR,38.28816,35.10267,335.51,0.43,0.38,2024-10-14,1026,N21,VIIRS,n,2.0NRT,297.91,7.23,D
TUR,38.31216,36.94075,333.25,0.39,0.36,2024-10-14,1026,N21,VIIRS,n,2.0NRT,303.06,4.51,D
TUR,38.32382,36.96987,337.77,0.39,0.36,2024-10-14,1026,N21,VIIRS,n,2.0NRT,302.16,3.59,D
TUR,38.32711,36.96899,352.02,0.39,0.36,2024-10-14,1026,N21,VIIRS,n,2.0NRT,303.71,5.2,D
TUR,38.33727,40.3248,336.01,0.4,0.37,2024-10-14,1026,N21,VIIRS,n,2.0NRT,309.37,3.69,D
TUR,38.34574,36.89602,335.72,0.39,0.36,2024-10-14,1026,N21,VIIRS,n,2.0NRT,306.05,3.92,D
TUR,38.41764,34.68753,335.62,0.44,0.39,2024-10-14,1026,N21,VIIRS,n,2.0NRT,298.41,3.4,D
TUR,38.42113,34.6866,346.84,0.44,0.39,2024-10-14,1026,N21,VIIRS,n,2.0NRT,298.92,7.2,D
TUR,38.43317,29.36398,343.27,0.52,0.5,2024-10-14,1026,N21,VIIRS,n,2.0NRT,293.59,8.39,D
TUR,38.87734,37.42625,347.57,0.39,0.36,2024-10-14,1026,N21,VIIRS,n,2.0NRT,292.87,6.59,D
TUR,38.97162,36.41425,330.46,0.4,0.37,2024-10-14,1026,N21,VIIRS,n,2.0NRT,291.07,4.05,D
TUR,39.21852,42.54444,337.41,0.49,0.4,2024-10-14,1026,N21,VIIRS,n,2.0NRT,296.52,8.63,D
TUR,39.30162,31.20336,338.87,0.4,0.44,2024-10-14,1026,N21,VIIRS,n,2.0NRT,293.99,3.56,D
TUR,39.30207,37.89019,340.56,0.38,0.36,2024-10-14,1026,N21,VIIRS,n,2.0NRT,294.34,10.51,D
TUR,39.41707,33.55346,332.81,0.47,0.4,2024-10-14,1026,N21,VIIRS,n,2.0NRT,303.23,6.24,D
TUR,39.49055,33.64175,330.14,0.47,0.4,2024-10-14,1026,N21,VIIRS,l,2.0NRT,302.35,3.9,D
TUR,39.50359,32.36026,335.62,0.53,0.42,2024-10-14,1026,N21,VIIRS,n,2.0NRT,298.79,12.56,D
TUR,39.71464,36.76179,337.05,0.39,0.36,2024-10-14,1026,N21,VIIRS,n,2.0NRT,300.33,10.65,D
TUR,39.82879,30.92985,328.23,0.4,0.44,2024-10-14,1026,N21,VIIRS,n,2.0NRT,284.79,2.76,D
TUR,39.87975,32.35873,330.68,0.52,0.41,2024-10-14,1026,N21,VIIRS,n,2.0NRT,303.12,2.52,D
TUR,39.92757,26.17924,326.16,0.34,0.56,2024-10-14,1026,N21,VIIRS,n,2.0NRT,283.5,1.67,D
TUR,40.82999,26.21219,331.42,0.33,0.55,2024-10-14,1026,N21,VIIRS,n,2.0NRT,286.11,2.99,D
TUR,40.93247,34.8293,333.04,0.41,0.37,2024-10-14,1026,N21,VIIRS,n,2.0NRT,301.46,8.71,D
TUR,40.93319,34.83124,329.98,0.41,0.37,2024-10-14,1026,N21,VIIRS,n,2.0NRT,299.53,5.89,D
TUR,41.20735,26.56835,330.45,0.61,0.53,2024-10-14,1026,N21,VIIRS,n,2.0NRT,285.81,4.32,D
TUR,41.3682,27.02185,332.15,0.57,0.52,2024-10-14,1026,N21,VIIRS,n,2.0NRT,292.54,5.71,D
TUR,41.41748,27.17061,329.09,0.56,0.52,2024-10-14,1026,N21,VIIRS,n,2.0NRT,288.42,2.73,D
TUR,40.76689,26.16023,325.45,0.49,0.65,2024-10-14,1206,N21,VIIRS,n,2.0NRT,286.19,3.49,D
TUR,38.45017,29.44072,315.19,0.39,0.59,2024-10-14,43,N21,VIIRS,n,2.0NRT,282.75,1.72,N
TUR,38.65619,30.61704,306.03,0.44,0.62,2024-10-14,43,N21,VIIRS,n,2.0NRT,283.34,1.49,N
TUR,38.73497,26.94802,302.24,0.56,0.52,2024-10-14,43,N21,VIIRS,n,2.0NRT,287.3,1.59,N
TUR,38.73648,26.94183,305.9,0.56,0.52,2024-10-14,43,N21,VIIRS,n,2.0NRT,288.42,2.49,N
TUR,38.73948,26.92952,312.14,0.56,0.52,2024-10-14,43,N21,VIIRS,n,2.0NRT,287.21,1.69,N
TUR,38.74555,26.94547,298.02,0.56,0.52,2024-10-14,43,N21,VIIRS,n,2.0NRT,284.53,0.98,N
TUR,38.74851,26.9538,301.02,0.56,0.52,2024-10-14,43,N21,VIIRS,n,2.0NRT,284.66,0.82,N
TUR,39.86563,26.24305,305.87,0.49,0.48,2024-10-14,43,N21,VIIRS,n,2.0NRT,279.51,1.91,N
TUR,40.75751,29.76242,298.04,0.35,0.57,2024-10-14,43,N21,VIIRS,n,2.0NRT,283.63,0.62,N
TUR,41.01778,28.55548,300.88,0.6,0.53,2024-10-14,43,N21,VIIRS,n,2.0NRT,280.41,1.53,N
TUR,36.70312,39.42453,344.52,0.39,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,307.59,9.31,D
TUR,36.73,36.21141,331.64,0.42,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,304.57,3.8,D
TUR,36.84919,35.20472,345.06,0.45,0.39,2024-10-14,1024,N21,VIIRS,n,2.0NRT,300.47,6.7,D
TUR,36.89944,35.68564,336.42,0.43,0.38,2024-10-14,1024,N21,VIIRS,n,2.0NRT,301.65,4.16,D
TUR,36.94952,35.11172,332.97,0.45,0.39,2024-10-14,1024,N21,VIIRS,n,2.0NRT,297.73,4.1,D
TUR,36.99398,40.0937,334.96,0.39,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,305.27,3.57,D
TUR,36.9973,40.09297,334.02,0.39,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,304.29,2.6,D
TUR,37.09412,36.12483,335.08,0.42,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,302.94,3.18,D
TUR,37.1083,36.00487,333.07,0.42,0.38,2024-10-14,1024,N21,VIIRS,l,2.0NRT,304.74,1.44,D
TUR,37.11212,41.40131,342.93,0.42,0.38,2024-10-14,1024,N21,VIIRS,n,2.0NRT,310.2,9.77,D
TUR,37.1452,36.05293,337.49,0.42,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,304.73,3.38,D
TUR,37.16377,41.5929,338.53,0.43,0.38,2024-10-14,1024,N21,VIIRS,n,2.0NRT,307.62,3.11,D
TUR,37.21617,40.66209,334.5,0.41,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,306.95,2.68,D
TUR,37.25092,39.05177,336.29,0.39,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,308.41,4.54,D
TUR,37.29314,37.15896,333.77,0.39,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,308.55,2.02,D
TUR,37.3399,35.89046,332.83,0.42,0.38,2024-10-14,1024,N21,VIIRS,n,2.0NRT,301.95,1.36,D
TUR,37.37847,37.09645,337.85,0.39,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,311.03,2.65,D
TUR,37.38177,37.0956,334.83,0.39,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,308.68,2.03,D
TUR,37.51271,42.43578,341.37,0.46,0.39,2024-10-14,1024,N21,VIIRS,n,2.0NRT,303.82,7.79,D
TUR,37.52819,40.7403,333.16,0.41,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,305.97,4.64,D
TUR,37.53218,40.74414,342.01,0.41,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,307.96,4.64,D
TUR,37.59601,37.56401,334.92,0.39,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,309.13,2.38,D
TUR,37.61535,38.02933,336.3,0.39,0.36,2024-10-14,1024,N21,VIIRS,l,2.0NRT,310.34,3.72,D
TUR,37.65258,39.58435,342.64,0.39,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,309.74,3.38,D
TUR,37.69216,40.71239,339.41,0.41,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,307.06,4.48,D
TUR,37.69278,38.36829,332.99,0.38,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,305.45,3.36,D
TUR,37.69304,40.714,345.72,0.41,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,308.16,7.24,D
TUR,37.69581,38.99618,332.76,0.39,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,305.73,2.03,D
TUR,37.76109,38.79369,340.89,0.38,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,309.4,10.35,D
TUR,37.7643,38.83762,334.36,0.38,0.36,2024-10-14,1024,N21,VIIRS,n,2.0NRT,307.06,1.48,D
TUR,37.76495,38.84194,334.91,0.38,0.36,2024-10-14,1024,N21,VIIRS,l,2.0NRT,308.95,2.97,D
TUR,37.84193,40.27106,338.62,0.4,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,309.6,12.67,D
TUR,37.84862,40.26957,337.21,0.4,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,310.15,47.01,D
TUR,37.87446,40.86891,334.73,0.41,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,306.75,10.49,D
TUR,37.87724,40.86346,343.12,0.41,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,309.68,4.37,D
TUR,37.88064,40.86273,338.47,0.41,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,309.62,4.37,D
TUR,37.96402,40.54589,336.32,0.41,0.37,2024-10-14,1024,N21,VIIRS,n,2.0NRT,310.31,3.2,D
TUR,37.97389,40.74857,337.65,0.41,0.37,2024-10-14,1024,N21,VIIRS,l,2.0NRT,310.0,6.55,D
